ArticleID,name,coder_1,coder_2,easy_screen
5c31bef1,PreRegAspects,,,
5c31bef1,RawData,Text file,Text file,TRUE
5c31bef1,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
5c31bef1,RawDataWhere,,,
5c31bef1,RawDataAccess,,,
5c31bef1,RawDataDocument,,,
5c31bef1,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
5c31bef1,ProcessDataWhere,,,
5c31bef1,ProcessDataAccess,,,
5c31bef1,ProcessDataDocument,,,
5c31bef1,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",No applicable,FALSE
5c31bef1,AnalysisScriptWhere,,,
5c31bef1,AnalysisScriptAccess,,,
5c31bef1,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
5c31bef1,MaterialsWhere,,,
5c31bef1,MaterialsAccess,,,
5c31bef1,COI,"No, there is no conflict of interest statement","Yes, the statement says that there is no conflict of interest",FALSE
5c31bef1,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
5c31bef1,CountryAuthor,UK,UK,TRUE
5c31bef1,EmpiricalStudyData,Corpus study,"Corpus study, Discourse analysis",FALSE
5c31bef1,JIFYear,2019.0,,
ac4ee2fb,ArticleIssues,There are no issues,There are no issues,TRUE
ac4ee2fb,ArticleLanguage,English,English,TRUE
ac4ee2fb,JIF,NA,NO ACCESS,FALSE
ac4ee2fb,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
ac4ee2fb,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
ac4ee2fb,PreRegWhere,,,
ac4ee2fb,PreRegAccess,,,
ac4ee2fb,PreRegAspects,,,
ac4ee2fb,RawData,"Text file, Audio, Video",Text file,FALSE
ac4ee2fb,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
ac4ee2fb,RawDataWhere,,,
ac4ee2fb,RawDataAccess,,,
ac4ee2fb,RawDataDocument,,,
ac4ee2fb,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",Some background poll data available from a third party,FALSE
ac4ee2fb,ProcessDataWhere,,Available from a third party,
ac4ee2fb,ProcessDataAccess,,Yes,
ac4ee2fb,ProcessDataDocument,,Unclear,
ac4ee2fb,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
ac4ee2fb,AnalysisScriptWhere,,,
ac4ee2fb,AnalysisScriptAccess,,,
ac4ee2fb,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
ac4ee2fb,MaterialsWhere,,,
ac4ee2fb,MaterialsAccess,,,
ac4ee2fb,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
ac4ee2fb,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
ac4ee2fb,CountryAuthor,USA,USA,TRUE
ac4ee2fb,EmpiricalStudyData,Discourse analysis,Discourse analysis,TRUE
ac4ee2fb,JIFYear,,,
c86ce509,ArticleIssues,There are no issues,There are no issues,TRUE
c86ce509,ArticleLanguage,"English, Catalan","Catalan, English",FALSE
c86ce509,JIF,0.4,NA,FALSE
c86ce509,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
c86ce509,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
c86ce509,PreRegWhere,,,
c86ce509,PreRegAccess,,,
c86ce509,PreRegAspects,,,
c86ce509,RawData,Text file,"online corpus, possibly textfiles, but not specified",FALSE
c86ce509,RawDataAvl,"Yes, the statement says that the raw data are available.",The article does not state and the corpus is not linked,FALSE
c86ce509,RawDataWhere,Available from a third party,Unclear,FALSE
c86ce509,RawDataAccess,No,No,TRUE
c86ce509,RawDataDocument,No,No,TRUE
c86ce509,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
c86ce509,ProcessDataWhere,,,
c86ce509,ProcessDataAccess,,,
c86ce509,ProcessDataDocument,,,
c86ce509,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
c86ce509,AnalysisScriptWhere,,,
c86ce509,AnalysisScriptAccess,,,
c86ce509,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
c86ce509,MaterialsWhere,,,
c86ce509,MaterialsAccess,,,
c86ce509,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
c86ce509,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
c86ce509,CountryAuthor,Spain,Spain,TRUE
c86ce509,EmpiricalStudyData,Corpus study,Corpus study,TRUE
c86ce509,JIFYear,2020.0,,
9e6b6a1a,ArticleIssues,Article is not about language,There are no issues,FALSE
9e6b6a1a,ArticleLanguage,,Aboriginal languages,
9e6b6a1a,JIF,,NO ACCESS,
9e6b6a1a,StudyType,,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",
9e6b6a1a,PreReg,,,
9e6b6a1a,PreRegWhere,,,
9e6b6a1a,PreRegAccess,,,
9e6b6a1a,PreRegAspects,,,
9e6b6a1a,RawData,,,
9e6b6a1a,RawDataAvl,,,
9e6b6a1a,RawDataWhere,,,
9e6b6a1a,RawDataAccess,,,
9e6b6a1a,RawDataDocument,,,
9e6b6a1a,ProcessData,,,
9e6b6a1a,ProcessDataWhere,,,
9e6b6a1a,ProcessDataAccess,,,
9e6b6a1a,ProcessDataDocument,,,
9e6b6a1a,AnalysisScript,,,
9e6b6a1a,AnalysisScriptWhere,,,
9e6b6a1a,AnalysisScriptAccess,,,
9e6b6a1a,Materials,,,
9e6b6a1a,MaterialsWhere,,,
9e6b6a1a,MaterialsAccess,,,
9e6b6a1a,COI,,"No, there is no conflict of interest statement",
9e6b6a1a,Replication,,,
9e6b6a1a,CountryAuthor,,Canada,
9e6b6a1a,EmpiricalStudyData,,,
9e6b6a1a,JIFYear,,,
68eef7a5,ArticleIssues,There are no issues,There are no issues,TRUE
68eef7a5,ArticleLanguage,English,English,TRUE
68eef7a5,JIF,1.4,1.4,TRUE
68eef7a5,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
68eef7a5,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
68eef7a5,PreRegWhere,,,
68eef7a5,PreRegAccess,,,
68eef7a5,PreRegAspects,,,
68eef7a5,RawData,Audio,"Text file, Video",FALSE
68eef7a5,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
68eef7a5,RawDataWhere,,,
68eef7a5,RawDataAccess,,,
68eef7a5,RawDataDocument,,No,
68eef7a5,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",,
68eef7a5,ProcessDataWhere,,,
68eef7a5,ProcessDataAccess,,,
68eef7a5,ProcessDataDocument,,,
68eef7a5,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
68eef7a5,AnalysisScriptWhere,,,
68eef7a5,AnalysisScriptAccess,,,
68eef7a5,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
68eef7a5,MaterialsWhere,,,
68eef7a5,MaterialsAccess,,,
68eef7a5,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
68eef7a5,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
68eef7a5,CountryAuthor,USA,USA,TRUE
68eef7a5,EmpiricalStudyData,Experimental study,observational,FALSE
68eef7a5,JIFYear,2008.0,2014.0,FALSE
d256d617,ArticleIssues,There are no issues,There are no issues,TRUE
d256d617,ArticleLanguage,English,English,TRUE
d256d617,JIF,1.66,NO ACCESS,FALSE
d256d617,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
d256d617,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
d256d617,PreRegWhere,,,
d256d617,PreRegAccess,,,
d256d617,PreRegAspects,,,
d256d617,RawData,"Text file, Answers obtained from stimuli items","Text file, Images",FALSE
d256d617,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
d256d617,RawDataWhere,,,
d256d617,RawDataAccess,,,
d256d617,RawDataDocument,,,
d256d617,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
d256d617,ProcessDataWhere,,,
d256d617,ProcessDataAccess,,,
d256d617,ProcessDataDocument,,,
d256d617,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
d256d617,AnalysisScriptWhere,,,
d256d617,AnalysisScriptAccess,,,
d256d617,Materials,"Yes, materials or additional information about the method are freely available","Yes, materials or additional information about the method are freely available",TRUE
d256d617,MaterialsWhere,Stimuli of the tasks are in the appendix of the paper,In the Appendices,FALSE
d256d617,MaterialsAccess,Yes,Yes,TRUE
d256d617,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
d256d617,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
d256d617,CountryAuthor,USA,USA,TRUE
d256d617,EmpiricalStudyData,Experimental study,Experimental study,TRUE
d256d617,JIFYear,,,
18902ff9,ArticleIssues,There are no issues,There are no issues,TRUE
18902ff9,ArticleLanguage,English,english,FALSE
18902ff9,JIF,NA,2.347,FALSE
18902ff9,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
18902ff9,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
18902ff9,PreRegWhere,,,
18902ff9,PreRegAccess,,,
18902ff9,PreRegAspects,,,
18902ff9,RawData,Audio,"Text file, Audio",FALSE
18902ff9,RawDataAvl,"Yes, the statement says that the raw data are available.","Yes, the statement says that the raw data are available.",TRUE
18902ff9,RawDataWhere,Personal or institutional website,Available from a third party,FALSE
18902ff9,RawDataAccess,Yes,,
18902ff9,RawDataDocument,Yes,Yes,TRUE
18902ff9,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
18902ff9,ProcessDataWhere,,,
18902ff9,ProcessDataAccess,,,
18902ff9,ProcessDataDocument,,,
18902ff9,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",Authors point to a third party,FALSE
18902ff9,AnalysisScriptWhere,,Available from a third party,
18902ff9,AnalysisScriptAccess,,Yes,
18902ff9,Materials,"Yes, materials or additional information about the method are freely available",Materials or additional information are available through a third party,FALSE
18902ff9,MaterialsWhere,In the actual article,Available from a third party,FALSE
18902ff9,MaterialsAccess,Yes,Yes,TRUE
18902ff9,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
18902ff9,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
18902ff9,CountryAuthor,UK,UK,TRUE
18902ff9,EmpiricalStudyData,"Field study or language description, Description of archive of stuttered speech",description of an open speech corpus,FALSE
18902ff9,JIFYear,,2009.0,
0c7f90e8,ArticleIssues,There are no issues,There are no issues,TRUE
0c7f90e8,ArticleLanguage,"English, Spanish, Dutch","English, Spanish",FALSE
0c7f90e8,JIF,NA,0.16,FALSE
0c7f90e8,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
0c7f90e8,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
0c7f90e8,PreRegWhere,,,
0c7f90e8,PreRegAccess,,,
0c7f90e8,PreRegAspects,,,
0c7f90e8,RawData,Text file,Text file,TRUE
0c7f90e8,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
0c7f90e8,RawDataWhere,,,
0c7f90e8,RawDataAccess,,,
0c7f90e8,RawDataDocument,,,
0c7f90e8,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
0c7f90e8,ProcessDataWhere,,,
0c7f90e8,ProcessDataAccess,,,
0c7f90e8,ProcessDataDocument,,,
0c7f90e8,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
0c7f90e8,AnalysisScriptWhere,,,
0c7f90e8,AnalysisScriptAccess,,,
0c7f90e8,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
0c7f90e8,MaterialsWhere,,,
0c7f90e8,MaterialsAccess,,,
0c7f90e8,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
0c7f90e8,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
0c7f90e8,CountryAuthor,Netherlands,The Netherlands,FALSE
0c7f90e8,EmpiricalStudyData,Corpus study,Corpus study,TRUE
0c7f90e8,JIFYear,,2010.0,
d9c7a6c3,ArticleIssues,There are no issues,There are no issues,TRUE
d9c7a6c3,ArticleLanguage,universal,English,FALSE
d9c7a6c3,JIF,0.823,1.297,FALSE
d9c7a6c3,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
d9c7a6c3,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
d9c7a6c3,PreRegWhere,,,
d9c7a6c3,PreRegAccess,,,
d9c7a6c3,PreRegAspects,,,
d9c7a6c3,RawData,Text file,Text file,TRUE
d9c7a6c3,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
d9c7a6c3,RawDataWhere,,,
d9c7a6c3,RawDataAccess,,,
d9c7a6c3,RawDataDocument,,,
d9c7a6c3,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
d9c7a6c3,ProcessDataWhere,,,
d9c7a6c3,ProcessDataAccess,,,
d9c7a6c3,ProcessDataDocument,,,
d9c7a6c3,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
d9c7a6c3,AnalysisScriptWhere,,,
d9c7a6c3,AnalysisScriptAccess,,,
d9c7a6c3,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Some materials available through a third party,FALSE
d9c7a6c3,MaterialsWhere,,Some materials available through a third party,
d9c7a6c3,MaterialsAccess,,No,
d9c7a6c3,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
d9c7a6c3,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
d9c7a6c3,CountryAuthor,Australia,Australia,TRUE
d9c7a6c3,EmpiricalStudyData,Experimental study,Experimental study,TRUE
d9c7a6c3,JIFYear,2009.0,2010.0,FALSE
fda28461,ArticleIssues,There are no issues,There are no issues,TRUE
fda28461,ArticleLanguage,"German,English","English, German",FALSE
fda28461,JIF,0.229,NA,FALSE
fda28461,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
fda28461,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
fda28461,PreRegWhere,,,
fda28461,PreRegAccess,,,
fda28461,PreRegAspects,,,
fda28461,RawData,Text file,Text file,TRUE
fda28461,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","Yes, the statement says that the raw data are available.",FALSE
fda28461,RawDataWhere,,Available from a third party,
fda28461,RawDataAccess,,No,
fda28461,RawDataDocument,,No,
fda28461,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
fda28461,ProcessDataWhere,,,
fda28461,ProcessDataAccess,,,
fda28461,ProcessDataDocument,,,
fda28461,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
